case,method,UG1,VG1,TG1,TRG1,PSG1
1,letkf,0.2031,0.1033,0.2094,0.04417,0.0004329
1,ensf,0.3447,0.1713,0.3247,0.04546,0.001191
2,letkf,1.995,1.556,1.723,0.2410,0.002404
2,ensf,0.4248,0.4917,0.2154,0.04761,0.0005654
3,letkf,0.7961,0.7439,0.1624,0.03425,0.0006354
3,ensf,1.203,1.526,0.3965,0.04790,0.002771
4,letkf,5.711,5.469,2.970,0.6272,0.001921
4,ensf,6.380,5.669,3.148,0.6467,0.006430
